"Kohezijska / 
statistična regija","15-24
let","25-29
let","30-39
let","40-49
let","50-54
let","55 let 
ali več",Skupaj,month,year
Slovenija,6038.0,6667.0,14342.0,14486.0,6998.0,19303.0,67834.0,JAN,2022
,,,,,,,,JAN,2022
Vzhodna Slovenija,4036.0,3813.0,7925.0,8051.0,4182.0,11330.0,39337.0,JAN,2022
Jugovzhodna Slovenija,601.0,464.0,1055.0,922.0,414.0,1262.0,4718.0,JAN,2022
Koroška,239.0,225.0,388.0,467.0,273.0,646.0,2238.0,JAN,2022
Podravska,1196.0,1259.0,2479.0,2489.0,1338.0,3285.0,12046.0,JAN,2022
Pomurska,561.0,464.0,835.0,955.0,553.0,1310.0,4678.0,JAN,2022
Posavska,323.0,236.0,570.0,614.0,327.0,938.0,3008.0,JAN,2022
Primorsko-notranjska,105.0,122.0,256.0,234.0,119.0,408.0,1244.0,JAN,2022
Savinjska,817.0,846.0,1872.0,1904.0,949.0,2915.0,9303.0,JAN,2022
Zasavska,194.0,197.0,470.0,466.0,209.0,566.0,2102.0,JAN,2022
,,,,,,,,JAN,2022
Zahodna Slovenija,1922.0,2733.0,6212.0,6278.0,2762.0,7890.0,27797.0,JAN,2022
Gorenjska,403.0,475.0,976.0,939.0,389.0,1248.0,4430.0,JAN,2022
Goriška,172.0,262.0,484.0,516.0,219.0,832.0,2485.0,JAN,2022
Obalno-kraška,247.0,357.0,828.0,890.0,405.0,1067.0,3794.0,JAN,2022
Osrednjeslovenska,1100.0,1639.0,3924.0,3933.0,1749.0,4743.0,17088.0,JAN,2022
,,,,,,,,JAN,2022
Občina izven RS,80.0,121.0,205.0,157.0,54.0,83.0,700.0,JAN,2022
Slovenija,5650.0,6258.0,13693.0,13853.0,6626.0,18703.0,64783.0,FEB,2022
,,,,,,,,FEB,2022
Vzhodna Slovenija,3772.0,3565.0,7489.0,7687.0,3940.0,10967.0,37420.0,FEB,2022
Jugovzhodna Slovenija,589.0,452.0,1009.0,876.0,406.0,1191.0,4523.0,FEB,2022
Koroška,200.0,196.0,363.0,429.0,255.0,616.0,2059.0,FEB,2022
Podravska,1098.0,1161.0,2314.0,2362.0,1247.0,3203.0,11385.0,FEB,2022
Pomurska,518.0,426.0,788.0,892.0,510.0,1266.0,4400.0,FEB,2022
Posavska,310.0,232.0,555.0,602.0,307.0,911.0,2917.0,FEB,2022
Primorsko-notranjska,99.0,125.0,242.0,231.0,105.0,391.0,1193.0,FEB,2022
Savinjska,776.0,785.0,1759.0,1842.0,899.0,2845.0,8906.0,FEB,2022
Zasavska,182.0,188.0,459.0,453.0,211.0,544.0,2037.0,FEB,2022
,,,,,,,,FEB,2022
Zahodna Slovenija,1805.0,2576.0,6014.0,6024.0,2639.0,7652.0,26710.0,FEB,2022
Gorenjska,367.0,446.0,921.0,863.0,367.0,1225.0,4189.0,FEB,2022
Goriška,159.0,237.0,460.0,516.0,214.0,817.0,2403.0,FEB,2022
Obalno-kraška,234.0,323.0,820.0,843.0,395.0,1043.0,3658.0,FEB,2022
Osrednjeslovenska,1045.0,1570.0,3813.0,3802.0,1663.0,4567.0,16460.0,FEB,2022
,,,,,,,,FEB,2022
Občina izven RS,73.0,117.0,190.0,142.0,47.0,84.0,653.0,FEB,2022
Slovenija,5239.0,5786.0,12786.0,12759.0,6146.0,17818.0,60534.0,MAR,2022
,,,,,,,,MAR,2022
Vzhodna Slovenija,3512.0,3288.0,7011.0,7026.0,3641.0,10415.0,34893.0,MAR,2022
Jugovzhodna Slovenija,559.0,429.0,953.0,845.0,362.0,1103.0,4251.0,MAR,2022
Koroška,190.0,183.0,336.0,354.0,237.0,593.0,1893.0,MAR,2022
Podravska,1007.0,1075.0,2133.0,2154.0,1154.0,3041.0,10564.0,MAR,2022
Pomurska,473.0,369.0,730.0,767.0,459.0,1180.0,3978.0,MAR,2022
Posavska,305.0,232.0,524.0,567.0,304.0,870.0,2802.0,MAR,2022
Primorsko-notranjska,93.0,112.0,223.0,220.0,100.0,366.0,1114.0,MAR,2022
Savinjska,705.0,715.0,1668.0,1685.0,827.0,2740.0,8340.0,MAR,2022
Zasavska,180.0,173.0,444.0,434.0,198.0,522.0,1951.0,MAR,2022
,,,,,,,,MAR,2022
Zahodna Slovenija,1674.0,2411.0,5637.0,5630.0,2476.0,7335.0,25163.0,MAR,2022
Gorenjska,325.0,389.0,847.0,782.0,334.0,1166.0,3843.0,MAR,2022
Goriška,140.0,220.0,442.0,495.0,206.0,787.0,2290.0,MAR,2022
Obalno-kraška,229.0,287.0,781.0,799.0,371.0,997.0,3464.0,MAR,2022
Osrednjeslovenska,980.0,1515.0,3567.0,3554.0,1565.0,4385.0,15566.0,MAR,2022
,,,,,,,,MAR,2022
Občina izven RS,53.0,87.0,138.0,103.0,29.0,68.0,478.0,MAR,2022
Slovenija,4975.0,5549.0,12216.0,12241.0,5868.0,17232.0,58081.0,APR,2022
,,,,,,,,APR,2022
Vzhodna Slovenija,3348.0,3204.0,6734.0,6760.0,3502.0,10142.0,33690.0,APR,2022
Jugovzhodna Slovenija,557.0,431.0,971.0,837.0,366.0,1097.0,4259.0,APR,2022
Koroška,181.0,185.0,322.0,329.0,218.0,599.0,1834.0,APR,2022
Podravska,952.0,1046.0,2048.0,2059.0,1120.0,2951.0,10176.0,APR,2022
Pomurska,445.0,365.0,674.0,710.0,430.0,1106.0,3730.0,APR,2022
Posavska,292.0,224.0,496.0,555.0,288.0,842.0,2697.0,APR,2022
Primorsko-notranjska,90.0,101.0,201.0,213.0,97.0,341.0,1043.0,APR,2022
Savinjska,657.0,686.0,1597.0,1639.0,787.0,2702.0,8068.0,APR,2022
Zasavska,174.0,166.0,425.0,418.0,196.0,504.0,1883.0,APR,2022
,,,,,,,,APR,2022
Zahodna Slovenija,1576.0,2263.0,5349.0,5380.0,2337.0,7025.0,23930.0,APR,2022
Gorenjska,302.0,340.0,782.0,746.0,305.0,1105.0,3580.0,APR,2022
Goriška,126.0,214.0,417.0,485.0,198.0,750.0,2190.0,APR,2022
Obalno-kraška,216.0,258.0,719.0,733.0,336.0,910.0,3172.0,APR,2022
Osrednjeslovenska,932.0,1451.0,3431.0,3416.0,1498.0,4260.0,14988.0,APR,2022
,,,,,,,,APR,2022
Občina izven RS,51.0,82.0,133.0,101.0,29.0,65.0,461.0,APR,2022
Slovenija,4616.0,5306.0,11748.0,11776.0,5601.0,16807.0,55854.0,MAJ,2022
,,,,,,,,MAJ,2022
Vzhodna Slovenija,3114.0,3082.0,6525.0,6512.0,3350.0,9949.0,32532.0,MAJ,2022
Jugovzhodna Slovenija,532.0,425.0,948.0,816.0,347.0,1077.0,4145.0,MAJ,2022
Koroška,161.0,177.0,311.0,320.0,208.0,579.0,1756.0,MAJ,2022
Podravska,887.0,981.0,2016.0,1977.0,1058.0,2905.0,9824.0,MAJ,2022
Pomurska,417.0,343.0,649.0,666.0,414.0,1084.0,3573.0,MAJ,2022
Posavska,257.0,215.0,489.0,520.0,279.0,826.0,2586.0,MAJ,2022
Primorsko-notranjska,83.0,109.0,187.0,210.0,92.0,323.0,1004.0,MAJ,2022
Savinjska,613.0,671.0,1517.0,1599.0,764.0,2660.0,7824.0,MAJ,2022
Zasavska,164.0,161.0,408.0,404.0,188.0,495.0,1820.0,MAJ,2022
,,,,,,,,MAJ,2022
Zahodna Slovenija,1449.0,2141.0,5063.0,5149.0,2219.0,6798.0,22819.0,MAJ,2022
Gorenjska,270.0,326.0,719.0,699.0,283.0,1051.0,3348.0,MAJ,2022
Goriška,118.0,195.0,393.0,466.0,201.0,714.0,2087.0,MAJ,2022
Obalno-kraška,186.0,237.0,671.0,707.0,313.0,895.0,3009.0,MAJ,2022
Osrednjeslovenska,875.0,1383.0,3280.0,3277.0,1422.0,4138.0,14375.0,MAJ,2022
,,,,,,,,MAJ,2022
Občina izven RS,53.0,83.0,160.0,115.0,32.0,60.0,503.0,MAJ,2022
Slovenija,4337.0,5137.0,11314.0,11344.0,5345.0,16383.0,53860.0,JUN,2022
,,,,,,,,JUN,2022
Vzhodna Slovenija,2950.0,2992.0,6291.0,6249.0,3144.0,9666.0,31292.0,JUN,2022
Jugovzhodna Slovenija,509.0,431.0,919.0,792.0,339.0,1058.0,4048.0,JUN,2022
Koroška,156.0,173.0,296.0,289.0,184.0,589.0,1687.0,JUN,2022
Podravska,836.0,953.0,1952.0,1895.0,987.0,2820.0,9443.0,JUN,2022
Pomurska,392.0,323.0,615.0,634.0,374.0,1029.0,3367.0,JUN,2022
Posavska,251.0,209.0,458.0,484.0,259.0,793.0,2454.0,JUN,2022
Primorsko-notranjska,76.0,94.0,190.0,204.0,85.0,301.0,950.0,JUN,2022
Savinjska,573.0,654.0,1461.0,1558.0,743.0,2598.0,7587.0,JUN,2022
Zasavska,157.0,155.0,400.0,393.0,173.0,478.0,1756.0,JUN,2022
,,,,,,,,JUN,2022
Zahodna Slovenija,1333.0,2057.0,4840.0,4963.0,2158.0,6646.0,21997.0,JUN,2022
Gorenjska,252.0,302.0,704.0,652.0,287.0,1045.0,3242.0,JUN,2022
Goriška,110.0,200.0,366.0,443.0,190.0,711.0,2020.0,JUN,2022
Obalno-kraška,159.0,224.0,628.0,673.0,296.0,835.0,2815.0,JUN,2022
Osrednjeslovenska,812.0,1331.0,3142.0,3195.0,1385.0,4055.0,13920.0,JUN,2022
,,,,,,,,JUN,2022
Občina izven RS,54.0,88.0,183.0,132.0,43.0,71.0,571.0,JUN,2022
Slovenija,4287.0,5334.0,11602.0,11521.0,5349.0,16248.0,54341.0,JUL,2022
,,,,,,,,JUL,2022
Vzhodna Slovenija,2893.0,3143.0,6493.0,6332.0,3156.0,9568.0,31585.0,JUL,2022
Jugovzhodna Slovenija,500.0,455.0,949.0,803.0,343.0,1056.0,4106.0,JUL,2022
Koroška,149.0,181.0,317.0,296.0,180.0,579.0,1702.0,JUL,2022
Podravska,807.0,974.0,1972.0,1915.0,990.0,2795.0,9453.0,JUL,2022
Pomurska,381.0,334.0,638.0,627.0,367.0,1029.0,3376.0,JUL,2022
Posavska,249.0,225.0,469.0,495.0,260.0,774.0,2472.0,JUL,2022
Primorsko-notranjska,76.0,94.0,206.0,191.0,87.0,308.0,962.0,JUL,2022
Savinjska,585.0,716.0,1535.0,1599.0,762.0,2555.0,7752.0,JUL,2022
Zasavska,146.0,164.0,407.0,406.0,167.0,472.0,1762.0,JUL,2022
,,,,,,,,JUL,2022
Zahodna Slovenija,1337.0,2103.0,4921.0,5045.0,2151.0,6609.0,22166.0,JUL,2022
Gorenjska,260.0,330.0,741.0,675.0,294.0,1052.0,3352.0,JUL,2022
Goriška,116.0,208.0,392.0,442.0,191.0,688.0,2037.0,JUL,2022
Obalno-kraška,161.0,225.0,621.0,683.0,285.0,842.0,2817.0,JUL,2022
Osrednjeslovenska,800.0,1340.0,3167.0,3245.0,1381.0,4027.0,13960.0,JUL,2022
,,,,,,,,JUL,2022
Občina izven RS,57.0,88.0,188.0,144.0,42.0,71.0,590.0,JUL,2022
Slovenija,4224.0,5352.0,11586.0,11480.0,5307.0,15986.0,53935.0,AVG,2022
,,,,,,,,AVG,2022
Vzhodna Slovenija,2854.0,3161.0,6487.0,6349.0,3135.0,9421.0,31407.0,AVG,2022
Jugovzhodna Slovenija,514.0,462.0,943.0,799.0,349.0,1057.0,4124.0,AVG,2022
Koroška,151.0,178.0,318.0,298.0,175.0,558.0,1678.0,AVG,2022
Podravska,785.0,952.0,1946.0,1903.0,988.0,2744.0,9318.0,AVG,2022
Pomurska,365.0,347.0,640.0,628.0,354.0,1030.0,3364.0,AVG,2022
Posavska,250.0,237.0,481.0,491.0,261.0,762.0,2482.0,AVG,2022
Primorsko-notranjska,73.0,96.0,212.0,208.0,93.0,298.0,980.0,AVG,2022
Savinjska,569.0,719.0,1552.0,1632.0,757.0,2518.0,7747.0,AVG,2022
Zasavska,147.0,170.0,395.0,390.0,158.0,454.0,1714.0,AVG,2022
,,,,,,,,AVG,2022
Zahodna Slovenija,1305.0,2099.0,4905.0,4985.0,2122.0,6487.0,21903.0,AVG,2022
Gorenjska,253.0,346.0,743.0,659.0,283.0,1037.0,3321.0,AVG,2022
Goriška,116.0,201.0,407.0,446.0,179.0,673.0,2022.0,AVG,2022
Obalno-kraška,158.0,229.0,642.0,667.0,298.0,822.0,2816.0,AVG,2022
Osrednjeslovenska,778.0,1323.0,3113.0,3213.0,1362.0,3955.0,13744.0,AVG,2022
,,,,,,,,AVG,2022
Občina izven RS,65.0,92.0,194.0,146.0,50.0,78.0,625.0,AVG,2022
Slovenija,4329.0,4920.0,10930.0,11101.0,5139.0,15624.0,52043.0,SEP,2022
,,,,,,,,SEP,2022
Vzhodna Slovenija,2877.0,2880.0,6080.0,6117.0,3042.0,9234.0,30230.0,SEP,2022
Jugovzhodna Slovenija,546.0,432.0,904.0,792.0,335.0,1023.0,4032.0,SEP,2022
Koroška,155.0,166.0,291.0,291.0,172.0,557.0,1632.0,SEP,2022
Podravska,772.0,879.0,1782.0,1794.0,943.0,2704.0,8874.0,SEP,2022
Pomurska,369.0,306.0,603.0,622.0,348.0,993.0,3241.0,SEP,2022
Posavska,249.0,219.0,470.0,483.0,252.0,754.0,2427.0,SEP,2022
Primorsko-notranjska,69.0,91.0,197.0,208.0,97.0,300.0,962.0,SEP,2022
Savinjska,581.0,637.0,1447.0,1567.0,745.0,2465.0,7442.0,SEP,2022
Zasavska,136.0,150.0,386.0,360.0,150.0,438.0,1620.0,SEP,2022
,,,,,,,,SEP,2022
Zahodna Slovenija,1387.0,1955.0,4645.0,4813.0,2045.0,6310.0,21155.0,SEP,2022
Gorenjska,261.0,333.0,698.0,640.0,269.0,1015.0,3216.0,SEP,2022
Goriška,130.0,162.0,369.0,418.0,179.0,650.0,1908.0,SEP,2022
Obalno-kraška,171.0,219.0,617.0,668.0,285.0,794.0,2754.0,SEP,2022
Osrednjeslovenska,825.0,1241.0,2961.0,3087.0,1312.0,3851.0,13277.0,SEP,2022
,,,,,,,,SEP,2022
Občina izven RS,65.0,85.0,205.0,171.0,52.0,80.0,658.0,SEP,2022
Slovenija,5459.0,5434.0,10729.0,10940.0,5053.0,15376.0,52991.0,OKT,2022
,,,,,,,,OKT,2022
Vzhodna Slovenija,3669.0,3212.0,5972.0,6006.0,2997.0,9097.0,30953.0,OKT,2022
